file	path	reference	status	provided_title	actual_title
DKK1.yaml	primary_functions[1].location.support[0]	PMID:20813963	MISMATCH	Central control of bone mass by DKK1	Site-dependent E-cadherin cleavage and nuclear translocation in a metastatic
DKK1.yaml	primary_functions[1].processes[0].support[0]	PMID:17306036	MISMATCH	Role of DKK1 in bone metabolism	Mesenchymal stromal cells. Nurse-like cells reside in the synovial tissue and
DKK1.yaml	primary_functions[1].processes[1].support[0]	PMID:16355273	MISMATCH	DKK1 and bone disease	CCR1 acts downstream of NFAT2 in osteoclastogenesis and enhances cell migration.
DKK1.yaml	primary_functions[1].processes[2].support[0]	PMID:11696431	MISMATCH	LRP5 mutations cause high bone mass	CCR1+/CCR5+ mononuclear phagocytes accumulate in the central nervous system
DKK1.yaml	primary_functions[1].roles[0].support[0]	PMID:20813963	MISMATCH	Central control of bone mass by DKK1	Site-dependent E-cadherin cleavage and nuclear translocation in a metastatic
DKK1.yaml	primary_functions[2].activity.support[0]	PMID:12857724	MISMATCH	DKK1 in multiple myeloma pathogenesis	'Functional characterization of WNT7A signaling in PC12 cells: interaction
DKK1.yaml	primary_functions[2].activity.support[1]	PMID:19016741	MISMATCH	DKK1 in cancer metastasis	Interferon-related transcriptome alterations in the cerebrospinal fluid cells
DKK1.yaml	primary_functions[2].location.support[0]	PMID:12857724	MISMATCH	DKK1 in multiple myeloma pathogenesis	'Functional characterization of WNT7A signaling in PC12 cells: interaction
DKK1.yaml	primary_functions[2].processes[0].support[0]	PMID:19016741	MISMATCH	DKK1 in cancer metastasis	Interferon-related transcriptome alterations in the cerebrospinal fluid cells
DKK1.yaml	primary_functions[2].processes[1].support[0]	PMID:19016741	MISMATCH	DKK1 in cancer metastasis	Interferon-related transcriptome alterations in the cerebrospinal fluid cells
DKK1.yaml	primary_functions[2].processes[2].support[0]	PMID:12857724	MISMATCH	DKK1 in multiple myeloma pathogenesis	'Functional characterization of WNT7A signaling in PC12 cells: interaction
DKK1.yaml	primary_functions[2].roles[0].support[0]	PMID:19016741	MISMATCH	DKK1 in cancer metastasis	Interferon-related transcriptome alterations in the cerebrospinal fluid cells
DKK1.yaml	primary_functions[3].activity.support[0]	PMID:16678815	MISMATCH	Context-dependent DKK1 activity	Lef1 is required for the transition of Wnt signaling from mesenchymal to epithelial
DKK1.yaml	primary_functions[3].processes[0].support[0]	PMID:11029007	MISMATCH	Requirement for Wnt signaling in vertebrate development	LDL-receptor-related proteins in Wnt signal transduction.
DKK1.yaml	primary_functions[3].processes[1].support[0]	PMID:16355273	MISMATCH	DKK1 and cell fate determination	CCR1 acts downstream of NFAT2 in osteoclastogenesis and enhances cell migration.
DKK1.yaml	primary_functions[3].processes[2].support[0]	PMID:10341148	MISMATCH	Dickkopf-1 is required for embryonic development	Current status of sport fish consumption advisories for PCBs in the Great Lakes.
GSK3B.yaml	primary_functions[0].activity.support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
GSK3B.yaml	primary_functions[0].activity.support[1]	PMID:10644691	MISMATCH	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	Protein phosphatase 2Calpha dephosphorylates axin and activates LEF-1-dependent
GSK3B.yaml	primary_functions[0].activity.support[2]	PMID:15448698	MISMATCH	GSK-3: tricks of the trade for a multi-tasking kinase	Dual regulation of Snail by GSK-3beta-mediated phosphorylation in control of
GSK3B.yaml	primary_functions[0].location.support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
GSK3B.yaml	primary_functions[0].location.support[1]	PMID:10644691	MISMATCH	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	Protein phosphatase 2Calpha dephosphorylates axin and activates LEF-1-dependent
GSK3B.yaml	primary_functions[0].complex.support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
GSK3B.yaml	primary_functions[0].complex.support[1]	PMID:10700176	MISMATCH	Structural basis for recruitment of glycogen synthase kinase 3beta to the axin-APC scaffold complex	AXIN1 mutations in hepatocellular carcinomas, and growth suppression in cancer
GSK3B.yaml	primary_functions[0].upstream[0].support[0]	PMID:11749387	MISMATCH	Crystal structure of glycogen synthase kinase 3 beta: structural basis for phosphate-primed substrate specificity and autoinhibition	Glycogen synthase kinase-3: properties, functions, and regulation.
GSK3B.yaml	primary_functions[0].upstream[1].support[0]	PMID:11749387	MISMATCH	Crystal structure of glycogen synthase kinase 3 beta: structural basis for phosphate-primed substrate specificity and autoinhibition	Glycogen synthase kinase-3: properties, functions, and regulation.
GSK3B.yaml	primary_functions[0].downstream[0].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
GSK3B.yaml	primary_functions[0].downstream[0].support[1]	PMID:10644691	MISMATCH	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	Protein phosphatase 2Calpha dephosphorylates axin and activates LEF-1-dependent
GSK3B.yaml	primary_functions[0].downstream[1].support[0]	PMID:10644691	MISMATCH	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	Protein phosphatase 2Calpha dephosphorylates axin and activates LEF-1-dependent
GSK3B.yaml	primary_functions[0].processes[0].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
GSK3B.yaml	primary_functions[0].processes[0].support[1]	PMID:10644691	MISMATCH	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	Protein phosphatase 2Calpha dephosphorylates axin and activates LEF-1-dependent
GSK3B.yaml	primary_functions[0].processes[1].support[0]	PMID:15329723	MISMATCH	Wnt/beta-catenin signaling: components, mechanisms, and diseases	Suppression of anoikis and induction of metastasis by the neurotrophic receptor
GSK3B.yaml	primary_functions[0].roles[0].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
GSK3B.yaml	primary_functions[1].activity.support[0]	PMID:7553863	MISMATCH	Phosphorylation and inactivation of glycogen synthase kinase 3 by protein kinase A	Degradation of CFTR by the ubiquitin-proteasome pathway
GSK3B.yaml	primary_functions[1].activity.support[1]	PMID:10806215	MISMATCH	GSK-3 and the regulation of glycogen metabolism	Endogenous protein kinase CK2 participates in Wnt signaling in mammary epithelial
GSK3B.yaml	primary_functions[1].location.support[0]	PMID:10806215	MISMATCH	GSK-3 and the regulation of glycogen metabolism	Endogenous protein kinase CK2 participates in Wnt signaling in mammary epithelial
GSK3B.yaml	primary_functions[1].upstream[0].support[0]	PMID:10806215	MISMATCH	GSK-3 and the regulation of glycogen metabolism	Endogenous protein kinase CK2 participates in Wnt signaling in mammary epithelial
GSK3B.yaml	primary_functions[1].downstream[0].support[0]	PMID:10806215	MISMATCH	GSK-3 and the regulation of glycogen metabolism	Endogenous protein kinase CK2 participates in Wnt signaling in mammary epithelial
GSK3B.yaml	primary_functions[1].processes[0].support[0]	PMID:10806215	MISMATCH	GSK-3 and the regulation of glycogen metabolism	Endogenous protein kinase CK2 participates in Wnt signaling in mammary epithelial
GSK3B.yaml	primary_functions[1].processes[1].support[0]	PMID:10806215	MISMATCH	GSK-3 and the regulation of glycogen metabolism	Endogenous protein kinase CK2 participates in Wnt signaling in mammary epithelial
GSK3B.yaml	primary_functions[1].roles[0].support[0]	PMID:10806215	MISMATCH	GSK-3 and the regulation of glycogen metabolism	Endogenous protein kinase CK2 participates in Wnt signaling in mammary epithelial
GSK3B.yaml	primary_functions[2].activity.support[0]	PMID:8090222	MISMATCH	Glycogen synthase kinase-3 beta phosphorylates tau protein	A brain-specific activator of cyclin-dependent kinase 5
GSK3B.yaml	primary_functions[2].activity.support[1]	PMID:15009664	MISMATCH	Role of GSK-3beta in Alzheimer's disease pathology	Tau exon 10, whose missplicing causes frontotemporal dementia, is regulated
GSK3B.yaml	primary_functions[2].location.support[0]	PMID:15009664	MISMATCH	Role of GSK-3beta in Alzheimer's disease pathology	Tau exon 10, whose missplicing causes frontotemporal dementia, is regulated
GSK3B.yaml	primary_functions[2].downstream[0].support[0]	PMID:15009664	MISMATCH	Role of GSK-3beta in Alzheimer's disease pathology	Tau exon 10, whose missplicing causes frontotemporal dementia, is regulated
GSK3B.yaml	primary_functions[2].processes[0].support[0]	PMID:15009664	MISMATCH	Role of GSK-3beta in Alzheimer's disease pathology	Tau exon 10, whose missplicing causes frontotemporal dementia, is regulated
GSK3B.yaml	primary_functions[2].processes[1].support[0]	PMID:15009664	MISMATCH	Role of GSK-3beta in Alzheimer's disease pathology	Tau exon 10, whose missplicing causes frontotemporal dementia, is regulated
GSK3B.yaml	primary_functions[2].roles[0].support[0]	PMID:8090222	MISMATCH	Glycogen synthase kinase-3 beta phosphorylates tau protein	A brain-specific activator of cyclin-dependent kinase 5
SOCS2.yaml	primary_functions[0].activity.support[0]	PMID:10629052	MISMATCH	SOCS2 negatively regulates growth hormone action in vitro and in vivo	'Complex effects of naturally occurring mutations in the JAK3 pseudokinase
SOCS2.yaml	primary_functions[0].activity.support[1]	PMID:11001584	MISMATCH	Gigantism in mice lacking suppressor of cytokine signalling-2	The sonic hedgehog-patched-gli pathway in human development and disease.
SOCS2.yaml	primary_functions[0].location.support[0]	PMID:10629052	MISMATCH	SOCS2 negatively regulates growth hormone action in vitro and in vivo	'Complex effects of naturally occurring mutations in the JAK3 pseudokinase
SOCS2.yaml	primary_functions[0].downstream[0].support[0]	PMID:15297455	MISMATCH	SOCS2 negatively regulates insulin signaling	A TRPC1/TRPC3-mediated increase in store-operated calcium entry is required
SOCS2.yaml	primary_functions[0].processes[0].support[0]	PMID:18003621	MISMATCH	SOCS2 controls proliferation and differentiation of skeletal muscle cells	Long chain acyl-CoA synthetase 3-mediated phosphatidylcholine synthesis is
SOCS2.yaml	primary_functions[0].processes[1].support[0]	PMID:11001584	MISMATCH	Gigantism in mice lacking suppressor of cytokine signalling-2	The sonic hedgehog-patched-gli pathway in human development and disease.
SOCS2.yaml	primary_functions[1].activity.support[0]	PMID:10629052	MISMATCH	SOCS2 negatively regulates growth hormone action in vitro and in vivo	'Complex effects of naturally occurring mutations in the JAK3 pseudokinase
SOCS2.yaml	primary_functions[1].activity.support[1]	PMID:15590694	MISMATCH	The SOCS box of suppressor of cytokine signaling-2 encodes a hierarchy of affinities	Suppressors of cytokine signaling 4 and 5 regulate epidermal growth factor
SOCS2.yaml	primary_functions[1].processes[0].support[0]	PMID:15297455	MISMATCH	SOCS2 negatively regulates insulin signaling	A TRPC1/TRPC3-mediated increase in store-operated calcium entry is required
SOCS2.yaml	primary_functions[1].processes[1].support[0]	PMID:15590694	MISMATCH	The SOCS box of suppressor of cytokine signaling-2 encodes a hierarchy of affinities	Suppressors of cytokine signaling 4 and 5 regulate epidermal growth factor
SOCS2.yaml	phenotypes[0].effects[0].support[0]	PMID:11001584	MISMATCH	Gigantism in mice lacking suppressor of cytokine signalling-2	The sonic hedgehog-patched-gli pathway in human development and disease.
SOCS2.yaml	phenotypes[0].effects[0].support[1]	PMID:10629052	MISMATCH	SOCS2 negatively regulates growth hormone action in vitro and in vivo	'Complex effects of naturally occurring mutations in the JAK3 pseudokinase
SOCS2.yaml	phenotypes[0].effects[0].support[2]	PMID:15297455	MISMATCH	SOCS2 controls postnatal growth and regulates insulin sensitivity	A TRPC1/TRPC3-mediated increase in store-operated calcium entry is required
SOCS2.yaml	phenotypes[0].effects[1].support[0]	PMID:11001584	MISMATCH	Gigantism in mice lacking suppressor of cytokine signalling-2	The sonic hedgehog-patched-gli pathway in human development and disease.
SOCS2.yaml	phenotypes[0].effects[1].support[1]	PMID:18003621	MISMATCH	SOCS2 controls bone formation and remodeling	Long chain acyl-CoA synthetase 3-mediated phosphatidylcholine synthesis is
SOCS2.yaml	phenotypes[0].effects[2].support[0]	PMID:18003621	MISMATCH	SOCS2 controls proliferation and differentiation of skeletal muscle cells	Long chain acyl-CoA synthetase 3-mediated phosphatidylcholine synthesis is
SOCS2.yaml	phenotypes[0].effects[2].support[1]	PMID:15297455	MISMATCH	SOCS2 controls postnatal growth and regulates insulin sensitivity	A TRPC1/TRPC3-mediated increase in store-operated calcium entry is required
SOCS2.yaml	phenotypes[0].effects[3].support[0]	PMID:15297455	MISMATCH	SOCS2 controls postnatal growth and regulates insulin sensitivity	A TRPC1/TRPC3-mediated increase in store-operated calcium entry is required
SOCS2.yaml	phenotypes[0].effects[3].support[1]	PMID:16219748	MISMATCH	SOCS2 deletion protects against diet-induced obesity and insulin resistance	Absence of the greater sphenoid wing in neurofibromatosis 1.
SOCS2.yaml	phenotypes[0].effects[4].support[0]	PMID:11001584	MISMATCH	Gigantism in mice lacking suppressor of cytokine signalling-2	The sonic hedgehog-patched-gli pathway in human development and disease.
SOCS2.yaml	phenotypes[1].effects[0].support[0]	PMID:12612081	MISMATCH	Overexpression of SOCS2 in transgenic mice causes growth retardation	Regulation of insulin receptor signaling by the protein tyrosine phosphatase
SOCS2.yaml	phenotypes[1].effects[0].support[1]	PMID:15590694	MISMATCH	SOCS2 overexpression inhibits growth hormone responses	Suppressors of cytokine signaling 4 and 5 regulate epidermal growth factor
SOCS2.yaml	phenotypes[1].effects[1].support[0]	PMID:12612081	MISMATCH	Overexpression of SOCS2 in transgenic mice causes growth retardation	Regulation of insulin receptor signaling by the protein tyrosine phosphatase
STAT1.yaml	primary_functions[0].activity.support[0]	PMID:23386060	MISMATCH	hCAF1/CNOT7 regulates interferon signalling by targeting STAT1	hCAF1/CNOT7 regulates interferon signalling by targeting STAT1.
STAT1.yaml	primary_functions[0].downstream[0].support[0]	PMID:10820245	MISMATCH	Cooperation among Stat1, glucocorticoid receptor, and PU.1 in transcriptional activation of the high-affinity Fc gamma receptor I in monocytes	Cooperation among Stat1, glucocorticoid receptor, and PU.1 in transcriptional
STAT1.yaml	primary_functions[0].downstream[0].support[1]	PMID:32209697	MISMATCH	Noncanonical STAT1 phosphorylation expands its transcriptional activity into promoting LPS-induced IL-6 and IL-12p40 production	Noncanonical STAT1 phosphorylation expands its transcriptional activity into
STAT1.yaml	primary_functions[0].processes[1].is_any_of[1].support[0]	PMID:21268089	MISMATCH	Molecular mechanisms underlying the inhibition of IFN-γ-induced, STAT1-mediated gene transcription in human macrophages by simvastatin and agonists of PPARs and LXRs	Molecular mechanisms underlying the inhibition of IFN-γ-induced, STAT1-mediated
STAT1.yaml	phenotypes[0].effects[0].support[1]	PMID:20841510	MISMATCH	A novel form of human STAT1 deficiency impairing early but not late responses to interferons	A novel form of human STAT1 deficiency impairing early but not late responses
STAT1.yaml	phenotypes[0].effects[1].support[1]	PMID:21221749	MISMATCH	Clinical and host genetic characteristics of Mendelian susceptibility to mycobacterial diseases in Japan	Clinical and host genetic characteristics of Mendelian susceptibility to mycobacterial
STAT1.yaml	phenotypes[1].effects[0].support[0]	PMID:21714643	MISMATCH	STAT1 Mutations in Autosomal Dominant Chronic Mucocutaneous Candidiasis	STAT1 mutations in autosomal dominant chronic mucocutaneous candidiasis.
TYK2.yaml	primary_functions[0].activity.support[0]	PMID:8022486	MISMATCH	Tyk2, prototype of a novel class of non-receptor tyrosine kinase genes	Involvement of the Jak-3 Janus kinase in signalling by interleukins 2 and 4 in lymphoid and myeloid cells
TYK2.yaml	primary_functions[0].activity.support[1]	PMID:16846591	MISMATCH	Hyperimmunoglobulin E syndrome associated with an IL-12 receptor beta 1 mutation	Distinct functions of IRF-3 and IRF-7 in IFN-alpha gene regulation and control
TYK2.yaml	primary_functions[0].location.support[0]	PMID:7526154	MISMATCH	Identification of the human and murine Tyk2 genes and their expression patterns	Direct binding to and tyrosine phosphorylation of the alpha subunit of the type I interferon receptor by p135tyk2 tyrosine kinase
TYK2.yaml	primary_functions[0].downstream[0].support[0]	PMID:8943048	MISMATCH	Distinct roles of the receptor tyrosine kinases Tyk-2 and Jak-1 in the response to interferon-alpha	The mouse mammary tumor virus env gene is the source of a CD8+ T-cell-stimulating peptide presented by a major histocompatibility complex class I molecule in a murine thymoma
TYK2.yaml	primary_functions[0].downstream[0].support[1]	PMID:10358164	MISMATCH	Interleukin (IL)-12 and IL-23 are key cytokines for Tyk2-dependent protective immunity	CD94/NKG2-A inhibitory complex blocks CD16-triggered Syk and extracellular
TYK2.yaml	primary_functions[0].processes[0].support[0]	PMID:14764679	MISMATCH	TYK2 is required for type I IFN-mediated antiviral immunity in humans	Exosomes as potent cell-free peptide-based vaccine. II. Exosomes in CpG adjuvants
TYK2.yaml	primary_functions[0].processes[1].support[0]	PMID:10358164	MISMATCH	Interleukin (IL)-12 and IL-23 are key cytokines for Tyk2-dependent protective immunity	CD94/NKG2-A inhibitory complex blocks CD16-triggered Syk and extracellular
TYK2.yaml	primary_functions[0].processes[2].support[0]	PMID:16846591	MISMATCH	Hyperimmunoglobulin E syndrome associated with an IL-12 receptor beta 1 mutation	Distinct functions of IRF-3 and IRF-7 in IFN-alpha gene regulation and control
TYK2.yaml	primary_functions[1].activity.support[0]	PMID:14764679	MISMATCH	TYK2 is required for type I IFN-mediated antiviral immunity in humans	Exosomes as potent cell-free peptide-based vaccine. II. Exosomes in CpG adjuvants
TYK2.yaml	primary_functions[1].activity.support[1]	PMID:33692547	MISMATCH	Human TYK2 deficiency: Mycobacterial and viral infections without hyper-IgE syndrome	Non-ammocoete larvae of Palaeozoic stem lampreys
TYK2.yaml	primary_functions[1].processes[0].is_any_of[0].support[0]	PMID:8943048	MISMATCH	Distinct roles of the receptor tyrosine kinases Tyk-2 and Jak-1 in the response to interferon-alpha	The mouse mammary tumor virus env gene is the source of a CD8+ T-cell-stimulating peptide presented by a major histocompatibility complex class I molecule in a murine thymoma
TYK2.yaml	primary_functions[1].processes[0].is_any_of[1].support[0]	PMID:10358164	MISMATCH	Interleukin (IL)-12 and IL-23 are key cytokines for Tyk2-dependent protective immunity	CD94/NKG2-A inhibitory complex blocks CD16-triggered Syk and extracellular
TYK2.yaml	phenotypes[0].effects[0].support[0]	PMID:14764679	MISMATCH	TYK2 is required for type I IFN-mediated antiviral immunity in humans	Exosomes as potent cell-free peptide-based vaccine. II. Exosomes in CpG adjuvants
TYK2.yaml	phenotypes[0].effects[0].support[1]	PMID:33692547	MISMATCH	Human TYK2 deficiency: Mycobacterial and viral infections without hyper-IgE syndrome	Non-ammocoete larvae of Palaeozoic stem lampreys
TYK2.yaml	phenotypes[0].effects[1].support[0]	PMID:14764679	MISMATCH	TYK2 is required for type I IFN-mediated antiviral immunity in humans	Exosomes as potent cell-free peptide-based vaccine. II. Exosomes in CpG adjuvants
TYK2.yaml	phenotypes[0].effects[1].support[1]	PMID:23391734	MISMATCH	TYK2 deficiency and susceptibility to mycobacterial disease in humans and mice	STAT2 deficiency and susceptibility to viral illness in humans.
TYK2.yaml	phenotypes[0].effects[1].support[2]	PMID:33692547	MISMATCH	Human TYK2 deficiency: Mycobacterial and viral infections without hyper-IgE syndrome	Non-ammocoete larvae of Palaeozoic stem lampreys
TYK2.yaml	phenotypes[0].effects[2].support[0]	PMID:14764679	MISMATCH	TYK2 is required for type I IFN-mediated antiviral immunity in humans	Exosomes as potent cell-free peptide-based vaccine. II. Exosomes in CpG adjuvants
TYK2.yaml	phenotypes[0].effects[2].support[1]	PMID:31266943	MISMATCH	TYK2 deficiency restricts T helper 17 responses and is associated with susceptibility to Candida albicans	A molecular switch from STAT2-IRF9 to ISGF3 underlies interferon-induced gene
TYK2.yaml	phenotypes[0].effects[2].support[2]	PMID:28753426	MISMATCH	Severe viral infections in TYK2-deficient patients	Methyltransferase SETD2-Mediated Methylation of STAT1 Is Critical for Interferon
TYK2.yaml	phenotypes[0].effects[3].support[0]	PMID:14764679	MISMATCH	TYK2 is required for type I IFN-mediated antiviral immunity in humans	Exosomes as potent cell-free peptide-based vaccine. II. Exosomes in CpG adjuvants
TYK2.yaml	phenotypes[0].effects[3].support[1]	PMID:33692547	MISMATCH	Human TYK2 deficiency: Mycobacterial and viral infections without hyper-IgE syndrome	Non-ammocoete larvae of Palaeozoic stem lampreys
TYK2.yaml	phenotypes[0].effects[4].support[0]	PMID:31266943	MISMATCH	TYK2 deficiency restricts T helper 17 responses and is associated with susceptibility to Candida albicans	A molecular switch from STAT2-IRF9 to ISGF3 underlies interferon-induced gene
TYK2.yaml	phenotypes[0].effects[4].support[1]	PMID:23386060	MISMATCH	Impaired IL-17 immunity in human TYK2 deficiency	hCAF1/CNOT7 regulates interferon signalling by targeting STAT1.
TYK2.yaml	phenotypes[1].effects[0].support[0]	PMID:17447842	MISMATCH	Genome-wide association analysis of susceptibility and clinical phenotype in multiple sclerosis	Novel Crohn disease locus identified by genome-wide association maps to a gene
TYK2.yaml	phenotypes[1].effects[0].support[1]	PMID:21102463	MISMATCH	Association of TYK2 coding variants with Crohn's disease and multiple sclerosis	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease
TYK2.yaml	phenotypes[1].effects[0].support[2]	PMID:22190364	MISMATCH	TYK2 variants and their effects on autoimmune disease susceptibility	Genome-wide meta-analysis identifies novel multiple sclerosis susceptibility
TYK2.yaml	phenotypes[1].effects[1].support[0]	PMID:17447842	MISMATCH	Genome-wide association analysis of susceptibility and clinical phenotype in multiple sclerosis	Novel Crohn disease locus identified by genome-wide association maps to a gene
TYK2.yaml	phenotypes[1].effects[1].support[1]	PMID:23391734	MISMATCH	TYK2 deficiency and susceptibility to mycobacterial disease in humans and mice	STAT2 deficiency and susceptibility to viral illness in humans.
TYK2.yaml	phenotypes[2].effects[0].support[0]	PMID:22731491	MISMATCH	Activating mutations of TYK2 and JAK3 in T-cell acute lymphoblastic leukemia	USP18 establishes the transcriptional and anti-proliferative interferon α/β
TYK2.yaml	phenotypes[2].effects[0].support[1]	PMID:24058793	MISMATCH	TYK2 mutations in pediatric acute lymphoblastic leukemia	STAT heterodimers in immunity: A mixed message or a unique signal?
TYK2.yaml	phenotypes[2].effects[1].support[0]	PMID:24058793	MISMATCH	TYK2 mutations in pediatric acute lymphoblastic leukemia	STAT heterodimers in immunity: A mixed message or a unique signal?
SOCS3.yaml	primary_functions[0].activity.support[0]	PMID:10421843	MISMATCH	The SOCS3 protein is a negative regulator of IL-6 signaling	Cytokine-inducible SH2 protein-3 (CIS3/SOCS3) inhibits Janus tyrosine kinase
SOCS3.yaml	primary_functions[0].activity.support[1]	PMID:14701921	MISMATCH	SOCS3 regulates the plasticity of gp130 signaling	WAP1, a wheat APETALA1 homolog, plays a central role in the phase transition
SOCS3.yaml	primary_functions[0].location.support[0]	PMID:10421843	MISMATCH	The SOCS3 protein is a negative regulator of IL-6 signaling	Cytokine-inducible SH2 protein-3 (CIS3/SOCS3) inhibits Janus tyrosine kinase
SOCS3.yaml	primary_functions[0].downstream[0].support[0]	PMID:15181014	MISMATCH	SOCS3 mediates resistance to insulin in obesity	Suppressor of cytokine signaling 3 is a physiological regulator of adipocyte
SOCS3.yaml	primary_functions[0].processes[0].support[0]	PMID:12874383	MISMATCH	SOCS3 is essential for limiting inflammation	Inhibition of heregulin signaling by an aptamer that preferentially binds to
SOCS3.yaml	primary_functions[0].processes[1].support[0]	PMID:14701921	MISMATCH	SOCS3 regulates the plasticity of gp130 signaling	WAP1, a wheat APETALA1 homolog, plays a central role in the phase transition
SOCS3.yaml	primary_functions[1].activity.support[0]	PMID:14701921	MISMATCH	SOCS3 regulates the plasticity of gp130 signaling	WAP1, a wheat APETALA1 homolog, plays a central role in the phase transition
SOCS3.yaml	primary_functions[1].activity.support[1]	PMID:12874383	MISMATCH	SOCS3 is essential for limiting inflammation	Inhibition of heregulin signaling by an aptamer that preferentially binds to
SOCS3.yaml	primary_functions[1].processes[0].support[0]	PMID:15181014	MISMATCH	SOCS3 mediates resistance to insulin in obesity	Suppressor of cytokine signaling 3 is a physiological regulator of adipocyte
SOCS3.yaml	primary_functions[1].processes[1].support[0]	PMID:17635918	MISMATCH	SOCS3 drives proteasomal degradation of TBC1D1	Glucosamine hydrochloride specifically inhibits COX-2 by preventing COX-2 N-glycosylation
SOCS3.yaml	phenotypes[0].effects[0].support[0]	PMID:14701921	MISMATCH	SOCS3 regulates the plasticity of gp130 signaling	WAP1, a wheat APETALA1 homolog, plays a central role in the phase transition
SOCS3.yaml	phenotypes[0].effects[0].support[1]	PMID:12874383	MISMATCH	SOCS3 is essential for limiting inflammation and placental development	Inhibition of heregulin signaling by an aptamer that preferentially binds to
SOCS3.yaml	phenotypes[0].effects[1].support[0]	PMID:12874383	MISMATCH	SOCS3 is essential for limiting inflammation	Inhibition of heregulin signaling by an aptamer that preferentially binds to
SOCS3.yaml	phenotypes[0].effects[1].support[1]	PMID:17635918	MISMATCH	SOCS3 controls inflammatory responses in myeloid cells	Glucosamine hydrochloride specifically inhibits COX-2 by preventing COX-2 N-glycosylation
SOCS3.yaml	phenotypes[0].effects[2].support[0]	PMID:17635918	MISMATCH	SOCS3 controls G-CSF signaling and neutrophil homeostasis	Glucosamine hydrochloride specifically inhibits COX-2 by preventing COX-2 N-glycosylation
SOCS3.yaml	phenotypes[0].effects[2].support[1]	PMID:15181014	MISMATCH	SOCS3 regulates hematopoietic responses to G-CSF	Suppressor of cytokine signaling 3 is a physiological regulator of adipocyte
SOCS3.yaml	phenotypes[0].effects[3].support[0]	PMID:12874383	MISMATCH	SOCS3 is essential for limiting inflammation	Inhibition of heregulin signaling by an aptamer that preferentially binds to
SOCS3.yaml	phenotypes[0].effects[3].support[1]	PMID:17635918	MISMATCH	SOCS3 controls joint inflammation	Glucosamine hydrochloride specifically inhibits COX-2 by preventing COX-2 N-glycosylation
SOCS3.yaml	phenotypes[0].effects[4].support[0]	PMID:15181014	MISMATCH	SOCS3 mediates leptin resistance in obesity	Suppressor of cytokine signaling 3 is a physiological regulator of adipocyte
SOCS3.yaml	phenotypes[0].effects[4].support[1]	PMID:16431326	MISMATCH	Neural SOCS3 deletion prevents diet-induced obesity	Laparoscopic diagnosis of asymptomatic megaureter.
SOCS3.yaml	phenotypes[0].effects[5].support[0]	PMID:15181014	MISMATCH	SOCS3 mediates cytokine-induced insulin resistance	Suppressor of cytokine signaling 3 is a physiological regulator of adipocyte
SOCS3.yaml	phenotypes[0].effects[5].support[1]	PMID:16431326	MISMATCH	SOCS3 links inflammation to metabolic dysfunction	Laparoscopic diagnosis of asymptomatic megaureter.
SOCS3.yaml	phenotypes[1].effects[0].support[0]	PMID:15181014	MISMATCH	SOCS3 overexpression causes insulin resistance	Suppressor of cytokine signaling 3 is a physiological regulator of adipocyte
SOCS3.yaml	phenotypes[1].effects[0].support[1]	PMID:16431326	MISMATCH	SOCS3 mediates obesity-induced insulin resistance	Laparoscopic diagnosis of asymptomatic megaureter.
SOCS3.yaml	phenotypes[1].effects[1].support[0]	PMID:15181014	MISMATCH	SOCS3 causes leptin resistance in hypothalamus	Suppressor of cytokine signaling 3 is a physiological regulator of adipocyte
SOCS3.yaml	phenotypes[1].effects[1].support[1]	PMID:16431326	MISMATCH	SOCS3 mediates diet-induced leptin resistance	Laparoscopic diagnosis of asymptomatic megaureter.
SOCS3.yaml	phenotypes[1].effects[2].support[0]	PMID:12874383	MISMATCH	SOCS3 regulates liver regeneration	Inhibition of heregulin signaling by an aptamer that preferentially binds to
